osm_id_1,osm_id_2,score
152266832,42316314,0.0
6224130,161773745,0.0
7633165,842133008,0.0
223161029,6668800,0.0
24895171,2755811424,0.0
12160592173,221552585,1.0
4421947,11314101288,0.0
831340674,221552585,0.0
412821,112588888,0.0
137323018,557944917,0.0
418823736,551646739,0.0
527880834,418823736,0.0
69315539,237016903,0.0
41964731,14119655,0.0
692244449,112588888,0.0
557779543,2460530881,0.0
125147364,362253228,0.0
3686635068,6060186,0.0
8455122971,2301088436,0.0
259022256,831340661,0.0
3686635068,150551160,0.0
100878076,102329273,1.0
59075540,9795244,0.0
47252,25906386,0.0
239440322,888374936,0.0
888374936,161305571,0.0
2460530881,619865887,0.0
24895171,224082205,0.0
559993374,99343072,0.0
47252,9088101968,0.0
373272472,6224130,0.0
8455122971,121839252,0.0
1434128515,137323018,0.0
221552585,2453992857,0.0
14119655,125147364,0.3333333333333333
361227677,24895171,0.0
557944917,97550753,0.0
579971438,418823736,0.0
342950166,125147364,0.0
27561299,373272472,0.0
164344748,235586193,0.0
1434128515,112588888,0.0
361227677,321223196,0.0
4421947,10855612344,0.0
1290741187,137323018,0.0
223530229,6060186,0.0
551646739,10855612344,0.0
137323018,218932326,1.0
764655793,4421947,0.0
4728979210,418823736,0.0
457032496,241142172,0.0
2301088436,8441264653,0.0
30336158,412821,0.0
77602813,218932326,1.0
97550753,1434128515,0.0
12160592173,557944917,0.0
300520844,121839252,1.0
6668800,500004619,0.0
7761714495,166706010,0.0
10727394,7633165,0.0
69315539,25906386,0.0
235586193,6060186,0.0
831340661,6224130,0.0
165353429,9812706285,0.0
3966735015,527880834,1.0
312683469,412821,0.0
7633165,99343072,0.0
69323571,527880834,0.0
7761714495,25906386,0.0
224082205,191109552,0.0
125147364,343906867,0.0
51679253,102310879,0.0
6060186,236276410,0.0
7633165,362253228,0.0
2749545381,58149407,0.0
418823736,97550753,0.0
3966735015,8441264653,0.0
47203,300520844,0.0
112513247,9088101968,0.0
14119655,579971438,0.3333333333333333
42108886,33094226,0.0
221552585,165353429,0.125
241142172,40885478,0.0
259022256,47203,0.0
6224130,144820338,0.0
299856749,1290741187,0.0
97550753,224082205,0.0
559993374,7761714495,0.0
14119655,259022256,0.0
102329273,386054113,0.5
152204306,299856749,0.0
842133008,5942592985,0.0
3173990,3686635068,0.0
134442351,10825181,0.0
12160592173,2749674147,0.0
58149407,224082205,0.0
6060186,144820338,0.0
8441264653,557944917,0.0
235586193,47252,0.0
12009092577,235586193,0.0
25188564,2460530881,0.125
579971438,221552585,1.0
235586193,239440322,0.5
239127026,97550753,0.0
2749545381,500004622,0.0
2749674147,418823736,0.0
8891086186,2749674147,0.0
259022256,29494632,0.0
24895171,983124134,0.0
164344748,1623822124,0.0
221492099,58149407,0.0
3686635068,77602813,0.0
342950166,10855612344,0.0
300520844,591413935,0.0
2749674147,112513247,0.0
559993374,97550753,0.0
527880834,239440322,0.0
8455122971,9795244,0.0
386054113,3173990,1.0
69315539,10825181,0.0
559993374,386054113,0.0
3205367,144820338,0.0
97943389,559993374,0.0
102310879,239440322,0.0
100878076,342950166,0.0
2518957272,356953025,0.0
12160592173,312683469,0.0
10727394,121839252,0.0
24895171,7633165,0.0
43029974,9235196671,0.0
43029974,279294217,0.0
300520844,557944917,0.0
3686635068,224082205,0.0
1623822124,10983867478,1.0
161305571,121839252,0.0
10825181,221552585,0.0
69323571,362253228,0.0
764655793,14119655,0.0
299856749,112513247,1.0
768139533,15452009,0.0
768139533,557944917,0.0
137323018,556364624,0.0
3205367,14517899,0.5
11314101288,15452009,0.0
3581774,4728979210,0.0
9795244,29494632,0.0
2426731321,25188564,0.0
164344748,24895171,0.0
161773745,24895171,0.0
42108886,30336158,0.0
362253228,768139533,0.0
299856749,102329273,0.0
118608749,764655793,0.0
23594307,51676862,0.0
42316314,41877347,0.0
7761714495,121290937,1.0
239127026,239440322,0.5
312683469,692244449,0.0
29494632,16134881,0.0
164344748,8891086186,0.0
361227677,118608749,1.0
556364624,9795244,0.0
888374936,3686635068,0.0
4728979210,42108886,0.0
527880834,161773745,0.0
221552585,30336158,0.0
10983867478,842133008,0.0
2278960580,8455122971,0.5
152266832,768139533,0.0
41877347,27561299,0.0
2278960580,321223196,0.0
102310879,557779543,0.0
842133008,239440322,0.0
118608749,3686635068,0.5
241142172,239127026,0.0
2518957272,551646739,0.0
47203,321223196,0.0
10727394,12009092577,0.0
152266832,282460231,0.0
11314101288,164433883,0.0
100878076,2460530881,0.0
69315539,224082205,0.0
27561299,6668800,0.0
239440322,137323018,0.14285714285714285
239127026,831340661,0.0
9795244,25188564,0.5
499993801,734956527,0.0
356953025,299856749,0.0
14119655,8891086186,0.0
500004619,51679253,0.0
14119655,373272472,0.0
2301088436,9235196671,0.0
361227677,279294217,0.0
16134881,2518957272,0.5
556364624,6028416532,0.0
30336158,2518957272,0.0
6224130,279294217,0.0
10727394,1297402270,0.0
259022256,236276410,0.0
12160592173,831340661,0.0
97943389,14517899,1.0
161773745,27561299,1.0
412821,10983867478,0.0
6668800,3686635068,0.0
4421947,4244216790,0.0
279294217,3173990,0.0
47252,125147364,0.0
25188564,47252,0.0
842133008,9812706285,0.0
259022256,14517899,0.0
112588888,551646739,0.0
418823736,2749674147,0.0
282460231,241142172,0.0
983124134,2460530881,0.0
33094226,418823736,0.0
161305571,556364624,0.0
556364624,15452009,0.0
8891086186,51679253,0.0
279294217,418823736,0.0
831340674,9088101968,0.0
2749674147,10855612344,0.0
3686635068,1623822124,0.0
1434128515,237016903,0.0
102310879,299856749,0.0
6060186,2301088436,0.0
164433883,102329273,0.0
499993801,7633165,0.0
191109552,2403497008,0.0
551646739,412821,1.0
144820338,47203,0.3333333333333333
1623822124,15452009,0.0
14517899,42316314,0.0
223530229,166706010,0.0
43029974,527880834,0.0
692244449,51676862,0.0
4244216790,211751830,0.0
356953025,14119655,0.0
102310879,29494632,0.0
125147364,279294217,0.0
361227677,2403497008,0.0
3205367,6224130,0.0
134442351,2460530881,0.0
161773745,16134881,0.0
386054113,112588888,0.0
150551160,282460231,0.0
500004622,11314101288,1.0
59075540,166706010,0.0
137323018,27561299,1.0
2403497008,300520844,0.0
4702284,8455122971,0.0
9235196671,500004622,1.0
47203,1297402270,0.0
69323571,551646739,0.0
373272472,161305571,0.0
69315539,2278960580,0.0
43029974,1623822124,0.0
386054113,121839252,0.0
768139533,118608749,0.0
2749545381,299856749,0.0
211751830,24895171,1.0
7761714495,386054113,1.0
2518957272,6028416532,0.0
40885478,10825181,0.5
764655793,557944917,0.0
888374936,983124134,0.0
2301088436,9088101968,0.0
25188564,2453992857,0.125
69323571,161305571,0.0
10855612344,557944917,0.0
241142172,2755811424,0.0
7633165,97943389,0.0
321223196,10983867478,0.0
6668800,69315539,0.0
4244216790,8441264653,0.0
6224130,373272472,0.0
8441264653,112588888,0.0
221492099,59075540,0.0
7761714495,24895171,0.0
99343072,579971438,0.0
235586193,7761714495,0.0
43029974,77602813,0.0
161773745,1623822124,0.0
527880834,831340661,0.0
692244449,1623822124,0.0
557944917,983124134,0.0
161305571,6028416532,0.0
579971438,221492099,0.0
2403497008,768139533,0.0
2278960580,300520844,0.0
6060186,8455122971,0.0
2403497008,14119655,1.0
3686635068,14119655,0.0
6224130,7761714495,0.0
25906386,10825181,0.0
164344748,312683469,0.0
418823736,655228960,0.0
144820338,6668800,0.0
161305571,2403497008,0.0
3686635068,279294217,0.0
237016903,9235196671,0.0
224082205,241142172,0.0
556364624,10983867478,0.0
125147364,27561299,0.0
14517899,14119655,0.3333333333333333
29494632,47252,0.0
3173990,842133008,0.0
527880834,97550753,0.0
58149407,312683469,0.0
10825181,69323571,0.0
59075540,12160592173,1.0
69315539,842133008,0.0
3966735015,361227677,0.0
2403497008,2278960580,0.0
3686635068,768139533,0.0
6224130,1623822124,0.0
559993374,59075540,1.0
2518957272,527880834,0.0
361227677,1434128515,0.0
161305571,4421947,0.0
1434128515,7761714495,0.0
983124134,831340674,0.0
152204306,9088101968,0.0
299856749,235586193,1.0
768139533,6060186,0.0
221552585,69323571,0.125
69323571,99343072,0.0
3966735015,100878076,0.0
1290741187,40885478,0.0
888374936,1623822124,0.0
118608749,152266832,0.0
5942592985,58149407,0.0
235586193,8441264653,0.5
1297402270,8441264653,0.3333333333333333
41964731,235586193,0.0
121839252,29494632,0.0
150551160,888374936,0.0
279294217,121290937,0.0
164344748,1434128515,0.0
300520844,152204306,0.0
362253228,692244449,0.0
69315539,3205367,0.0
241142172,164344748,0.0
591413935,2755811424,0.0
579971438,10983867478,0.0
2755811424,300520844,0.0
7761714495,1434128515,0.0
11314101288,321223196,0.0
30336158,59075540,0.0
77602813,8455122971,0.0
224082205,556364624,0.0
150551160,58149407,0.0
118608749,16134881,0.0
42108886,211751830,0.0
236276410,983124134,1.0
2278960580,25188564,0.5
25188564,236276410,0.125
4244216790,167238823,0.0
7761714495,500004619,0.0
412821,457032496,0.0
3966735015,97550753,0.0
1290741187,2426731321,0.0
9795244,221492099,0.0
557779543,191109552,0.0
236276410,10727394,0.0
223161029,764655793,0.0
591413935,121290937,0.0
2460530881,10983867478,0.0
3966735015,2460530881,0.0
6224130,218932326,0.0
235586193,164433883,0.5
312683469,2426731321,0.0
47252,161305571,0.0
2301088436,29494632,0.0
9235196671,99343072,0.0
5942592985,10983867478,0.0
14517899,112588888,0.0
1434128515,152266832,0.0
299856749,9812706285,0.0
47252,2278960580,0.0
2453992857,16134881,0.0
77602813,8891086186,0.0
499993801,3686635068,0.0
42108886,9812706285,0.0
551646739,239440322,0.0
218932326,9235196671,0.0
559993374,47252,0.0
239440322,11314101288,0.0
579971438,167238823,1.0
51679253,43029974,1.0
47252,97943389,0.0
10983867478,4728979210,0.0
99343072,342950166,0.0
1434128515,12160592173,0.0
69315539,12009092577,0.0
10825181,2755811424,0.0
4728979210,27561299,0.0
14517899,2453992857,0.0
125147364,14517899,1.0
3686635068,41877347,0.0
831340661,655228960,0.0
29494632,25906386,0.0
557788693,557944917,0.0
734956527,10727394,0.0
167238823,3686635068,0.0
556364624,150551160,0.0
8455122971,9088101968,0.0
161773745,1290741187,0.0
97943389,2518957272,0.0
241142172,150551160,0.0
102329273,556364624,0.0
2749674147,152266832,0.0
167238823,47252,0.0
51679253,983124134,0.0
342950166,312683469,0.0
500004622,112513247,0.0
152204306,527880834,0.0
6060186,2749674147,0.0
235586193,418823736,0.0
2749674147,10727394,0.0
3173990,500004619,0.0
3173990,41964731,0.0
42316314,559993374,0.0
559993374,6028416532,0.0
10983867478,412821,0.0
69315539,4728979210,0.0
1434128515,29494632,0.0
236276410,2301088436,0.0
14517899,167238823,0.16666666666666666
12160592173,2403497008,1.0
23594307,831340661,0.0
221552585,831340674,0.0
59075540,3686635068,0.0
10983867478,1297402270,0.0
239440322,362253228,0.14285714285714285
692244449,983124134,0.0
241142172,191109552,0.0
764655793,556364624,0.0
121839252,42108886,0.0
125147364,734956527,1.0
299856749,4421947,1.0
655228960,500004622,0.0
236276410,15452009,0.0
356953025,134442351,0.0
556364624,527880834,0.0
152204306,1290741187,0.0
97550753,734956527,0.0
9795244,58149407,0.0
102329273,97550753,0.0
69323571,412821,0.0
362253228,2755811424,0.0
166706010,3686635068,0.0
42108886,299856749,0.0
2749545381,125147364,0.0
10855612344,235586193,0.0
51676862,1434128515,0.0
121839252,51679253,0.0
237016903,10983867478,0.0
842133008,237016903,0.0
25906386,112513247,0.0
282460231,125147364,0.0
1623822124,223161029,0.0
299856749,6224130,0.0
2518957272,373272472,0.0
551646739,500004622,0.0
125147364,12160592173,1.0
27561299,557788693,0.0
2426731321,23594307,0.0
356953025,25906386,0.0
41964731,102329273,0.0
236276410,3173990,1.0
734956527,4728979210,0.0
3966735015,235586193,0.0
144820338,2278960580,0.3333333333333333
4421947,831340661,0.0
9088101968,386054113,0.0
239440322,41964731,0.0
27561299,10727394,0.0
47252,3966735015,0.0
41877347,983124134,0.0
112513247,134442351,0.0
134442351,97943389,0.0
69315539,4421947,0.0
831340674,2278960580,0.0
579971438,299856749,1.0
500004619,59075540,0.0
499993801,362253228,0.16666666666666666
164433883,282460231,0.0
831340674,591413935,0.0
237016903,223530229,0.0
619865887,3581774,0.0
1623822124,4244216790,1.0
121839252,23594307,0.0
2749545381,239440322,0.0
2403497008,33094226,1.0
41964731,152266832,1.0
223161029,150551160,0.0
2755811424,321223196,0.0
239440322,10855612344,0.0
412821,6060186,0.0
10825181,16134881,0.0
23594307,2518957272,0.0
239127026,2301088436,0.25
42108886,983124134,0.0
342950166,59075540,0.0
2749674147,412821,0.0
47252,211751830,0.0
3581774,211751830,0.0
211751830,47252,0.0
2426731321,259022256,0.0
300520844,12160592173,0.0
23594307,2453992857,0.0
7633165,241142172,0.0
24895171,4728979210,0.0
12009092577,1623822124,0.0
356953025,362253228,0.0
2518957272,362253228,0.5
888374936,24895171,1.0
167238823,2518957272,0.0
152266832,167238823,0.0
137323018,236276410,0.0
223161029,134442351,0.0
152266832,3205367,0.0
102310879,112513247,0.0
619865887,9795244,0.0
118608749,4728979210,0.0
342950166,152204306,0.0
118608749,69323571,0.0
58149407,152266832,0.0
191109552,112588888,0.0
692244449,7761714495,0.0
983124134,527880834,0.5
14517899,3173990,0.16666666666666666
10855612344,224082205,0.0
27561299,16134881,0.125
343906867,3686635068,0.0
23594307,27561299,0.0
591413935,10855612344,0.0
2301088436,152204306,0.0
33094226,4244216790,0.5
10825181,164344748,0.0
4421947,7633165,0.5
164433883,239440322,0.0
1290741187,69323571,0.0
4702284,1623822124,0.0
42316314,2278960580,0.0
223530229,33094226,0.0
29494632,2749674147,0.0
218932326,3581774,0.0
47252,299856749,0.0
321223196,218932326,1.0
102329273,239440322,0.0
42316314,983124134,1.0
299856749,223530229,0.0
282460231,300520844,0.0
557944917,412821,0.0
239127026,4728979210,0.0
121839252,112588888,0.0
500004622,412821,0.0
11314101288,97550753,0.0
24895171,2749545381,0.0
3581774,2426731321,0.0
191109552,3205367,0.0
241142172,386054113,0.0
161305571,14119655,0.0
221492099,7761714495,0.0
239127026,3173990,0.0
500004622,2518957272,0.0
299856749,239127026,1.0
41877347,279294217,0.0
69315539,161773745,0.0
768139533,8891086186,0.0
2749674147,164433883,0.0
282460231,842133008,0.0
33094226,6060186,0.0
42108886,842133008,0.0
9795244,102329273,0.5
500004622,282460231,0.0
9235196671,29494632,0.0
12009092577,259022256,0.0
591413935,16134881,0.0
7633165,47203,0.0
842133008,3205367,0.0
312683469,7761714495,0.0
888374936,2460530881,0.0
299856749,161773745,0.0
223161029,499993801,0.0
102310879,134442351,0.0
361227677,734956527,0.0
224082205,150551160,0.0
6668800,33094226,0.0
33094226,191109552,0.0
218932326,3205367,0.09090909090909091
16134881,362253228,0.0
356953025,10855612344,0.0
2403497008,842133008,0.0
30336158,25906386,0.0
42108886,343906867,0.0
27561299,1434128515,0.0
100878076,559993374,0.0
279294217,619865887,0.0
165353429,2453992857,0.0
10855612344,259022256,0.0
152266832,983124134,0.0
152204306,6224130,0.0
6668800,2278960580,0.0
241142172,4702284,0.0
241142172,557788693,0.0
764655793,499993801,0.0
166706010,321223196,0.0
579971438,282460231,0.0
2518957272,239440322,1.0
2278960580,557788693,0.0
321223196,412821,0.0
112513247,5942592985,0.0
43029974,559993374,1.0
77602813,4421947,0.0
655228960,559993374,0.0
259022256,152204306,0.0
59075540,4244216790,0.0
9088101968,1434128515,0.0
259022256,164344748,0.0
412821,152266832,0.0
279294217,152204306,0.2
412821,342950166,0.3333333333333333
3205367,692244449,0.0
23594307,6224130,0.0
224082205,167238823,0.0
30336158,12160592173,0.0
2755811424,235586193,0.0
191109552,14119655,0.0
11314101288,150551160,0.0
10855612344,9088101968,0.0
557944917,2278960580,0.0
4421947,239127026,0.5
165353429,152266832,0.0
3686635068,236276410,0.0
831340674,2403497008,0.0
557944917,418823736,0.0
102310879,6028416532,0.0
4244216790,3205367,0.5
3966735015,10727394,0.0
373272472,692244449,0.0
6224130,118608749,0.0
556364624,7761714495,0.0
361227677,51676862,0.0
9812706285,418823736,0.0
734956527,121839252,0.0
692244449,164433883,0.0
191109552,15452009,0.0
619865887,12160592173,0.0
8455122971,9235196671,0.0
14119655,12009092577,0.0
41877347,8455122971,0.0
556364624,692244449,0.0
1623822124,579971438,0.0
10855612344,312683469,0.0
10983867478,16134881,0.0
15452009,25906386,0.0
164433883,152266832,0.0
342950166,25188564,1.0
842133008,40885478,0.0
237016903,211751830,0.0
97943389,100878076,0.0
2460530881,10825181,0.0
97943389,30336158,0.0
51676862,556364624,0.0
58149407,152204306,0.0
6028416532,312683469,0.0
152204306,557944917,1.0
4244216790,3686635068,0.0
25188564,3581774,0.0
164344748,134442351,0.3333333333333333
4244216790,152266832,0.0
11314101288,27561299,0.0
150551160,457032496,0.5
191109552,69323571,0.0
102310879,8891086186,0.0
164344748,69315539,0.0
102329273,69315539,0.0
235586193,42108886,0.0
69315539,41964731,0.0
12009092577,167238823,0.0
221492099,9088101968,0.0
10825181,221492099,0.0
2426731321,10825181,0.0
4728979210,97943389,0.0
527880834,10825181,0.5
6224130,2453992857,0.0
43029974,888374936,0.0
164433883,134442351,0.0
69323571,8441264653,1.0
8891086186,2403497008,0.0
556364624,144820338,0.0
51676862,2426731321,0.0
112588888,5942592985,0.5
112588888,42108886,0.0
152204306,768139533,0.0
500004622,619865887,0.0
10727394,43029974,0.0
7633165,356953025,0.0
500004619,361227677,0.0
5942592985,14119655,0.0
9088101968,3205367,0.0
10855612344,41964731,0.0
8441264653,279294217,0.0
99343072,6668800,0.0
33094226,12009092577,0.0
557788693,152204306,0.0
6060186,282460231,0.0
831340661,8891086186,0.0
69315539,2460530881,0.0
41877347,42108886,0.0
1297402270,500004619,0.0
51676862,3966735015,0.0
9235196671,559993374,0.0
10855612344,237016903,0.0
373272472,15452009,0.0
14119655,118608749,0.0
10983867478,24895171,0.0
97943389,152204306,0.0
764655793,152266832,0.0
166706010,25188564,0.0
112588888,2453992857,0.0
121290937,7633165,0.0
167238823,1434128515,0.0
3686635068,3966735015,0.0
9812706285,10983867478,1.0
768139533,2301088436,0.0
47252,152204306,0.0
9812706285,69323571,0.0
100878076,500004622,0.0
831340661,11314101288,0.0
559993374,112513247,1.0
8455122971,4421947,0.0
47203,983124134,0.0
831340674,14517899,0.0
15452009,42108886,0.0
3581774,655228960,0.0
77602813,321223196,0.0
237016903,557788693,0.0
312683469,29494632,0.0
300520844,7633165,0.0
1623822124,373272472,0.0
356953025,23594307,0.0
121839252,655228960,0.0
591413935,557779543,0.0
842133008,102329273,0.0
3966735015,218932326,0.0
27561299,342950166,0.125
14119655,112513247,0.3333333333333333
418823736,27561299,0.0
282460231,102310879,0.0
312683469,235586193,0.0
312683469,164433883,0.0
500004619,9812706285,0.0
30336158,356953025,0.0
2755811424,2453992857,0.0
8441264653,137323018,0.0
418823736,25188564,0.0
224082205,58149407,0.0
239440322,42108886,0.0
164344748,102329273,0.0
527880834,15452009,0.0
125147364,655228960,0.0
831340674,7761714495,0.0
734956527,4421947,1.0
557779543,144820338,1.0
11314101288,221552585,0.0
412821,2403497008,0.0
164344748,831340674,0.0
121290937,69315539,0.0
102329273,42108886,0.0
15452009,734956527,0.0
2460530881,24895171,0.0
99343072,164344748,0.0
9088101968,27561299,1.0
2749545381,11314101288,0.0
557779543,2453992857,0.0
8455122971,342950166,0.0
25906386,10727394,0.0
2460530881,579971438,0.0
1290741187,7761714495,0.0
25188564,23594307,0.0
557944917,557779543,0.0
51676862,2301088436,0.0
983124134,29494632,0.5
2426731321,236276410,0.0
144820338,51679253,0.0
556364624,134442351,0.0
457032496,619865887,0.0
5942592985,152266832,0.0
6028416532,8441264653,0.0
27561299,2453992857,0.0
9088101968,259022256,0.0
412821,321223196,0.0
152204306,59075540,0.0
58149407,9235196671,0.0
100878076,361227677,0.0
1623822124,47203,0.0
4244216790,121839252,0.0
3205367,559993374,0.0
121839252,33094226,0.0
10727394,14517899,0.0
692244449,241142172,0.0
2403497008,559993374,1.0
4421947,362253228,0.0
134442351,221492099,1.0
164433883,166706010,0.0
166706010,559993374,0.0
888374936,235586193,0.0
591413935,167238823,0.0
152266832,241142172,0.0
134442351,211751830,0.0
2518957272,121839252,0.0
161773745,218932326,1.0
1623822124,499993801,0.0
2301088436,734956527,0.0
764655793,2749674147,0.5
165353429,30336158,0.0
121839252,164433883,0.0
165353429,768139533,0.0
59075540,279294217,0.0
239127026,144820338,0.0
164344748,559993374,0.0
137323018,16134881,0.0
58149407,102329273,0.0
40885478,41964731,0.5
102329273,2453992857,0.0
2426731321,221492099,0.0
43029974,51676862,0.0
25906386,166706010,0.0
166706010,1434128515,0.0
1290741187,361227677,0.0
342950166,4421947,0.0
224082205,165353429,0.0
259022256,557779543,0.0
218932326,221552585,0.5454545454545454
342950166,692244449,0.0
10855612344,99343072,0.0
30336158,218932326,0.0
888374936,23594307,0.0
500004619,2518957272,0.5
47203,2403497008,0.0
412821,12160592173,0.0
236276410,2403497008,0.0
8455122971,3686635068,0.0
164433883,152204306,0.0
161305571,12160592173,0.0
137323018,166706010,0.0
4244216790,58149407,0.0
842133008,321223196,0.0
40885478,167238823,0.0
99343072,556364624,0.0
15452009,2301088436,0.0
11314101288,3581774,0.0
2426731321,2453992857,0.0
764655793,97943389,0.0
125147364,2518957272,0.0
9812706285,551646739,0.0
9088101968,321223196,0.0
282460231,361227677,0.0
239127026,2755811424,0.0
191109552,165353429,0.0
559993374,591413935,0.0
888374936,10855612344,0.0
221492099,218932326,0.6
2755811424,6028416532,0.0
764655793,191109552,0.0
2749545381,8441264653,0.0
579971438,12160592173,1.0
842133008,2426731321,0.0
4702284,239440322,0.0
237016903,29494632,0.0
321223196,831340661,0.0
1297402270,14517899,0.3333333333333333
239440322,764655793,0.0
7761714495,6668800,0.0
591413935,3686635068,0.0
299856749,692244449,0.0
527880834,556364624,0.0
8441264653,2278960580,0.0
300520844,241142172,0.0
768139533,23594307,0.0
888374936,9235196671,0.0
191109552,77602813,0.0
6224130,25188564,0.0
41964731,77602813,0.0
412821,655228960,0.0
165353429,4244216790,0.0
42108886,152204306,0.0
102329273,12160592173,0.0
4702284,30336158,0.0
33094226,14119655,1.0
6028416532,1290741187,0.0
557788693,121290937,0.0
692244449,43029974,0.0
100878076,7633165,0.0
4421947,556364624,0.0
102310879,412821,0.0
259022256,361227677,0.0
69315539,579971438,0.0
499993801,655228960,0.0
500004622,373272472,0.0
235586193,152266832,0.0
259022256,241142172,0.0
842133008,361227677,0.0
3205367,361227677,0.0
2278960580,33094226,0.0
9088101968,551646739,0.0
7761714495,102310879,0.0
2749545381,235586193,0.0
152266832,47203,0.0
137323018,121839252,0.0
8891086186,97550753,0.0
2453992857,559993374,0.0
223530229,134442351,0.0
137323018,2749545381,0.0
14119655,299856749,0.3333333333333333
15452009,118608749,1.0
2301088436,2460530881,0.0
167238823,768139533,0.0
8455122971,69323571,0.0
10983867478,2518957272,0.0
1623822124,24895171,0.0
10825181,152204306,0.0
69315539,299856749,0.0
4244216790,41964731,0.0
768139533,500004619,1.0
2278960580,10727394,0.0
15452009,10727394,0.0
161305571,527880834,0.0
1290741187,842133008,0.0
619865887,14517899,0.0
12160592173,6060186,0.0
3173990,559993374,0.0
764655793,15452009,0.0
41964731,221552585,0.0
241142172,3581774,0.0
692244449,134442351,0.0
8891086186,25188564,0.0
27561299,30336158,0.125
356953025,551646739,0.0
144820338,137323018,0.0
888374936,412821,0.0
1297402270,557944917,0.0
51679253,239127026,1.0
16134881,1297402270,0.0
321223196,137323018,0.0
457032496,112588888,0.0
692244449,221492099,0.0
41964731,239127026,0.0
161305571,10825181,0.0
47252,6060186,0.0
221492099,237016903,0.0
25906386,47252,0.0
235586193,734956527,0.5
144820338,16134881,0.3333333333333333
58149407,7761714495,0.0
152204306,1623822124,0.0
831340661,161305571,0.0
557944917,69315539,0.0
343906867,12160592173,0.0
165353429,888374936,0.0
3966735015,299856749,0.0
2460530881,2426731321,0.0
27561299,11314101288,0.0
1297402270,51676862,0.0
1297402270,24895171,0.0
102329273,97943389,0.0
527880834,24895171,0.0
2749674147,831340661,0.0
282460231,579971438,0.0
191109552,9795244,0.0
24895171,831340661,0.0
12160592173,69323571,1.0
500004622,8891086186,0.0
361227677,42108886,0.0
373272472,7633165,1.0
241142172,25188564,0.0
33094226,218932326,0.0
12009092577,223161029,0.0
6028416532,112588888,0.0
25906386,167238823,0.0
888374936,97943389,0.0
3966735015,241142172,0.0
121839252,235586193,0.0
7761714495,14517899,1.0
551646739,556364624,1.0
9235196671,14119655,0.0
24895171,58149407,0.0
3966735015,51679253,0.0
6224130,16134881,0.0
221492099,2518957272,0.4
655228960,10727394,0.0
51676862,97550753,0.0
164344748,100878076,0.0
236276410,10825181,1.0
166706010,241142172,0.0
15452009,152204306,0.0
7761714495,134442351,0.0
69323571,6668800,0.0
43029974,164344748,0.0
12160592173,16134881,0.0
2426731321,3205367,0.0
6028416532,343906867,0.0
239127026,734956527,0.25
12160592173,551646739,0.0
279294217,983124134,0.0
7633165,12009092577,0.0
224082205,211751830,0.0
321223196,6224130,0.0
241142172,51679253,0.0
239127026,831340674,0.0
134442351,223161029,0.0
3686635068,4421947,0.0
150551160,10825181,0.5
165353429,27561299,1.0
12160592173,300520844,0.0
144820338,418823736,0.0
161773745,764655793,0.0
236276410,99343072,0.0
9088101968,2755811424,0.0
591413935,2749674147,0.0
25188564,983124134,0.125
51679253,25906386,0.0
30336158,343906867,0.0
27561299,361227677,0.0
47252,9235196671,0.0
556364624,2278960580,0.0
41964731,2426731321,0.0
6224130,8455122971,0.0
121290937,23594307,0.0
97550753,831340674,0.0
161305571,134442351,1.0
221492099,8891086186,0.0
386054113,99343072,0.0
161773745,9795244,0.0
692244449,842133008,0.0
4728979210,3581774,0.0
164344748,125147364,0.0
77602813,47252,0.0
2301088436,4702284,0.0
112588888,3205367,0.0
3581774,6668800,0.0
12009092577,9088101968,0.0
235586193,112513247,0.5
102310879,42316314,0.0
342950166,42108886,0.0
361227677,152266832,0.0
51679253,8455122971,0.0
692244449,282460231,0.0
373272472,14517899,0.0
418823736,764655793,0.0
2749674147,2460530881,0.5
14517899,241142172,0.0
500004622,223530229,0.0
279294217,69323571,0.0
2453992857,164433883,0.0
300520844,3581774,0.0
321223196,356953025,0.0
2453992857,102329273,0.0
321223196,300520844,0.0
457032496,4702284,0.0
2453992857,51676862,0.0
6668800,3581774,0.0
221492099,235586193,0.2
3966735015,3205367,0.0
983124134,7633165,0.0
6224130,1290741187,0.0
29494632,15452009,0.0
831340661,99343072,0.0
343906867,223161029,0.0
112588888,557779543,0.0
30336158,4728979210,0.0
99343072,30336158,0.0
69323571,97550753,0.0
2453992857,361227677,0.0
102329273,59075540,0.0
23594307,144820338,0.0
888374936,47203,0.0
527880834,551646739,0.0
16134881,551646739,0.0
224082205,356953025,0.0
373272472,500004622,0.0
551646739,1297402270,0.0
500004619,223530229,0.0
8455122971,77602813,0.0
224082205,557788693,0.0
556364624,3686635068,0.0
191109552,2755811424,0.0
4421947,27561299,0.0
11314101288,10855612344,0.0
500004622,161773745,0.0
361227677,299856749,0.0
166706010,1297402270,0.0
125147364,41964731,0.0
164433883,42316314,0.0
499993801,23594307,0.0
4728979210,373272472,0.0
223530229,121290937,0.0
221492099,100878076,0.0
239440322,361227677,0.0
579971438,8891086186,0.0
42316314,6060186,0.0
527880834,43029974,0.0
2460530881,591413935,0.0
164433883,259022256,0.0
551646739,23594307,0.0
12009092577,69323571,0.0
1290741187,2749674147,0.0
2278960580,102329273,0.0
241142172,221552585,0.0
557779543,3581774,0.0
1290741187,579971438,0.0
2278960580,47252,0.0
165353429,221552585,1.0
23594307,241142172,0.0
223161029,6224130,0.0
144820338,2403497008,0.0
10855612344,118608749,0.0
